,RECORD_DATE,SOURCETYPE1,PRODUCT ADDITION
0,2025-02-04,b360.default.system,35
1,2025-02-03,b360.default.system,44
2,2025-02-02,b360.default.system,9
3,2025-02-01,b360.default.system,26
4,2025-01-31,b360.default.system,4
5,2025-01-30,b360.default.system,15
